   N, sym,         U_ss,         U_pp,       zeta_s,       zeta_p,       zeta_d,       beta_s,       beta_p,         g_ss,         g_sp,         g_pp,         g_p2,         h_sp,        alpha,       polvom
71,  Lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,  Hf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,  Ta,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,   W,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,  Re,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,  Os,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,  Ir,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,  Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,  Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,  Hg,-19.809574,-13.10253,2.218184,2.065038,0,-0.404525,-6.206683,10.8,9.3,14.3,13.5,1.3,1.335641,0
81,  Tl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,  Pb,-47.319692,-28.84756,2.498286,2.082071,0,-8.042387,-3,9.8,8.3,7.3,6.5,1.3,1.728333,0
83,  Bi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,  Po,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,  At,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,  Rn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,  Fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,  Ra,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,  Ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,  Th,-40.568292,-28.089187,1.435306,1.435306,1,-4.256218,-4.256218,9.82,8.36,7.31,6.54,1.32,2.1961078,0
91,  Pa,-75.239152,-57.832013,2.613591,2.034393,1,-11.142231,-11.142231,0,0,0,0,0,2.4916445,0
92,   U,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,  Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,  Pu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,  Am,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,  Cm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,  Bk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,  Cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,  Es,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,  Fm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,  Md,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,  No,-11.906276,0,4,0.3,0.3,-9999999,0,12.848,0,0,0,0.1,2.5441341,0
103,  Lr,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
104,  Rf,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
105,  Db,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
106,  Sg,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
107,  Bh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
